iter	Passed	Remaining
574	167	123
575	167	123
576	168	123
577	168	122
578	168	122
579	168	122
580	168	121
581	168	121
582	169	120
583	169	120
584	169	120
585	169	119
586	169	119
587	169	119
588	170	118
589	170	118
590	170	118
591	170	117
592	170	117
593	171	116
594	171	116
595	171	116
596	171	115
597	171	115
598	171	115
599	172	114
600	172	114
601	172	114
602	172	113
603	172	113
604	173	112
605	173	112
606	173	112
607	173	111
608	173	111
609	173	111
610	174	110
611	174	110
612	174	110
613	174	109
614	174	109
615	175	109
616	175	108
617	175	108
618	175	108
619	175	107
620	175	107
621	176	107
622	176	106
623	176	106
624	176	105
625	176	105
626	176	105
627	177	104
628	177	104
629	177	104
630	177	103
631	177	103
632	178	103
633	178	102
634	178	102
635	178	102
636	178	101
637	178	101
638	179	101
639	179	100
640	179	100
641	179	100
642	179	99
643	180	99
644	180	99
645	180	98
646	180	98
647	180	98
648	180	97
649	181	97
650	181	97
651	181	96
652	181	96
653	181	96
654	182	95
655	182	95
656	182	95
657	182	94
658	182	94
659	182	94
660	183	93
661	183	93
662	183	93
663	183	92
664	183	92
665	183	92
666	184	91
667	184	91
668	184	91
669	184	90
670	184	90
671	185	90
672	185	90
673	185	89
674	185	89
675	185	89
676	185	88
677	186	88
678	186	88
679	186	87
680	186	87
681	186	87
682	187	86
683	187	86
684	187	86
685	187	85
686	187	85
687	187	85
688	188	84
689	188	84
690	188	84
691	188	83
692	188	83
693	188	83
694	189	83
695	189	82
696	189	82
697	189	82
698	190	81
699	190	81
700	190	81
701	190	80
702	190	80
703	190	80
704	191	79
705	191	79
706	191	79
707	191	79
708	191	78
709	191	78
710	192	78
711	192	77
712	192	77
713	192	77
714	192	76
715	193	76
716	193	76
717	193	75
718	193	75
719	193	75
720	193	75
721	194	74
722	194	74
723	194	74
724	194	73
725	194	73
726	195	73
727	195	72
728	195	72
729	195	72
730	195	72
731	195	71
732	196	71
733	196	71
734	196	70
735	196	70
736	196	70
737	197	69
738	197	69
739	197	69
740	197	69
741	197	68
742	197	68
743	198	68
744	198	67
745	198	67
746	198	67
747	198	67
748	199	66
749	199	66
750	199	66
751	199	65
752	199	65
753	199	65
754	200	64
755	200	64
756	200	64
757	200	64
758	200	63
759	201	63
760	201	63
761	201	62
762	201	62
763	201	62
764	201	62
765	202	61
766	202	61
767	202	61
768	202	60
769	202	60
770	202	60
771	203	60
772	203	59
773	203	59
774	203	59
775	203	58
776	204	58
777	204	58
778	204	58
779	204	57
780	204	57
781	205	57
782	205	56
783	205	56
784	205	56
785	205	56
786	206	55
787	206	55
788	206	55
789	206	54
790	206	54
791	206	54
792	207	54
793	207	53
794	207	53
795	207	53
796	207	52
797	208	52
798	208	52
799	208	52
800	208	51
801	208	51
802	208	51
803	209	50
804	209	50
805	209	50
806	209	50
807	209	49
808	210	49
809	210	49
810	210	49
811	210	48
812	210	48
813	210	48
814	211	47
815	211	47
816	211	47
817	211	47
818	211	46
819	211	46
820	212	46
821	212	45
822	212	45
823	212	45
824	212	45
825	212	44
826	213	44
827	213	44
828	213	44
829	213	43
830	213	43
831	214	43
832	214	42
833	214	42
834	214	42
835	214	42
836	214	41
837	215	41
838	215	41
839	215	41
840	215	40
841	215	40
842	216	40
843	216	39
844	216	39
845	216	39
846	216	39
847	216	38
848	217	38
849	217	38
850	217	38
851	217	37
852	217	37
853	217	37
854	218	36
855	218	36
856	218	36
857	218	36
858	218	35
859	219	35
860	219	35
861	219	35
862	219	34
863	219	34
864	220	34
865	220	34
866	220	33
867	220	33
868	220	33
869	220	33
870	221	32
871	221	32
872	221	32
873	221	31
874	221	31
875	222	31
876	222	31
877	222	30
878	222	30
879	222	30
880	222	30
881	223	29
882	223	29
883	223	29
884	223	29
885	223	28
886	223	28
887	224	28
888	224	28
889	224	27
890	224	27
891	224	27
892	225	26
893	225	26
894	225	26
895	225	26
896	225	25
897	225	25
898	226	25
899	226	25
900	226	24
901	226	24
902	226	24
903	227	24
904	227	23
905	227	23
906	227	23
907	227	23
908	227	22
909	228	22
910	228	22
911	228	22
912	228	21
913	228	21
914	229	21
915	229	21
916	229	20
917	229	20
918	229	20
919	229	19
920	230	19
921	230	19
922	230	19
923	230	18
924	230	18
925	231	18
926	231	18
927	231	17
928	231	17
929	231	17
930	231	17
931	232	16
932	232	16
933	232	16
934	232	16
935	232	15
936	232	15
937	233	15
938	233	15
939	233	14
940	233	14
941	233	14
942	234	14
943	234	13
944	234	13
945	234	13
946	234	13
947	234	12
948	235	12
949	235	12
950	235	12
951	235	11
952	235	11
953	236	11
954	236	11
955	236	10
956	236	10
957	236	10
958	236	10
959	237	9
960	237	9
961	237	9
962	237	9
963	237	8
964	238	8
965	238	8
966	238	8
967	238	7
968	238	7
969	238	7
970	239	7
971	239	6
972	239	6
973	239	6
974	239	6
975	239	5
976	240	5
977	240	5
978	240	5
979	240	4
980	240	4
981	241	4
982	241	4
983	241	3
984	241	3
985	241	3
986	241	3
987	242	2
988	242	2
989	242	2
990	242	2
991	242	1
992	242	1
993	243	1
994	243	1
995	243	0
996	243	0
997	243	0
998	244	0
999	244	0
